min_t	max_t	latest_value	n	category	sub_category	unit	scale
1999	2021	216	23	Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Excise Duty on Liquor-Central	Rs.	Mn.
1999	2021	51	23	Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Excise Duty on Liquor-Eastern	Rs.	Mn.
1999	2021	64	23	Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Excise Duty on Liquor-North-Central	Rs.	Mn.
1999	2021	91	23	Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Excise Duty on Liquor-North-Western	Rs.	Mn.
1999	2021	16	23	Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Excise Duty on Liquor-Northern	Rs.	Mn.
1999	2021	1	23	Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Excise Duty on Liquor-Sabaragamuwa	Rs.	Mn.
1999	2021	76	23	Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Excise Duty on Liquor-Southern	Rs.	Mn.
1996	2021	1,055	26	Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Excise Duty on Liquor-Total	Rs.	Mn.
1999	2021	59	23	Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Excise Duty on Liquor-Uva	Rs.	Mn.
1999	2021	482	23	Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Excise Duty on Liquor-Western	Rs.	Mn.
1999	2021	n.a.	23	Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Licence Fee - Liquor-Central	Rs.	Mn.
1999	2021	n.a.	23	Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Licence Fee - Liquor-Eastern	Rs.	Mn.
1999	2021	n.a.	23	Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Licence Fee - Liquor-North-Central	Rs.	Mn.
1999	2021	n.a.	23	Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Licence Fee - Liquor-North-Western	Rs.	Mn.
1999	2021	n.a.	23	Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Licence Fee - Liquor-Northern	Rs.	Mn.
1999	2021	n.a.	23	Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Licence Fee - Liquor-Sabaragamuwa	Rs.	Mn.
1999	2021	n.a.	23	Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Licence Fee - Liquor-Southern	Rs.	Mn.
1996	2021	n.a.	26	Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Licence Fee - Liquor-Total	Rs.	Mn.
1999	2021	n.a.	23	Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Licence Fee - Liquor-Uva	Rs.	Mn.
1999	2021	n.a.	23	Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Licence Fee - Liquor-Western	Rs.	Mn.
1999	2021	6	23	Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Licence Fee - Others-Central	Rs.	Mn.
1999	2021	-	23	Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Licence Fee - Others-Eastern	Rs.	Mn.
1999	2021	-	23	Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Licence Fee - Others-North-Central	Rs.	Mn.
1999	2021	-	23	Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Licence Fee - Others-North-Western	Rs.	Mn.
1999	2021	-	23	Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Licence Fee - Others-Northern	Rs.	Mn.
1999	2021	-	23	Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Licence Fee - Others-Sabaragamuwa	Rs.	Mn.
1999	2021	1	23	Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Licence Fee - Others-Southern	Rs.	Mn.
1996	2021	7	26	Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Licence Fee - Others-Total	Rs.	Mn.
1999	2021	-	23	Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Licence Fee - Others-Uva	Rs.	Mn.
1999	2021	-	23	Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Licence Fee - Others-Western	Rs.	Mn.
1999	2021	1,032	23	Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Licence Fee - Vehicles-Central	Rs.	Mn.
1999	2021	565	23	Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Licence Fee - Vehicles-Eastern	Rs.	Mn.
1999	2021	632	23	Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Licence Fee - Vehicles-North-Central	Rs.	Mn.
1999	2021	1,532	23	Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Licence Fee - Vehicles-North-Western	Rs.	Mn.
1999	2021	412	23	Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Licence Fee - Vehicles-Northern	Rs.	Mn.
1999	2021	845	23	Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Licence Fee - Vehicles-Sabaragamuwa	Rs.	Mn.
1999	2021	1,267	23	Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Licence Fee - Vehicles-Southern	Rs.	Mn.
1996	2021	11,044	26	Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Licence Fee - Vehicles-Total	Rs.	Mn.
1999	2021	488	23	Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Licence Fee - Vehicles-Uva	Rs.	Mn.
1999	2021	4,272	23	Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Licence Fee - Vehicles-Western	Rs.	Mn.
1999	2021	747	23	Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Other Revenue-Central	Rs.	Mn.
1999	2021	498	23	Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Other Revenue-Eastern	Rs.	Mn.
1999	2021	1,057	23	Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Other Revenue-North-Central	Rs.	Mn.
1999	2021	1,392	23	Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Other Revenue-North-Western	Rs.	Mn.
1999	2021	823	23	Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Other Revenue-Northern	Rs.	Mn.
1999	2021	665	23	Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Other Revenue-Sabaragamuwa	Rs.	Mn.
1999	2021	1,365	23	Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Other Revenue-Southern	Rs.	Mn.
1996	2021	10,629	26	Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Other Revenue-Total	Rs.	Mn.
1999	2021	665	23	Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Other Revenue-Uva	Rs.	Mn.
1999	2021	3,417	23	Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Other Revenue-Western	Rs.	Mn.
1999	2021	-	23	Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Profit and Dividends-Central	Rs.	Mn.
1999	2021	-	23	Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Profit and Dividends-Eastern	Rs.	Mn.
1999	2021	-	23	Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Profit and Dividends-North-Central	Rs.	Mn.
1999	2021	-	23	Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Profit and Dividends-North-Western	Rs.	Mn.
1999	2021	-	23	Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Profit and Dividends-Northern	Rs.	Mn.
1999	2021	-	23	Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Profit and Dividends-Sabaragamuwa	Rs.	Mn.
1999	2021	-	23	Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Profit and Dividends-Southern	Rs.	Mn.
1996	2021	-	26	Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Profit and Dividends-Total	Rs.	Mn.
1999	2021	-	23	Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Profit and Dividends-Uva	Rs.	Mn.
1999	2021	-	23	Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Profit and Dividends-Western	Rs.	Mn.
1999	2021	2,905	23	Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Stamp Duty-Central	Rs.	Mn.
1999	2021	1,189	23	Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Stamp Duty-Eastern	Rs.	Mn.
1999	2021	664	23	Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Stamp Duty-North-Central	Rs.	Mn.
1999	2021	3,765	23	Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Stamp Duty-North-Western	Rs.	Mn.
1999	2021	1,574	23	Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Stamp Duty-Northern	Rs.	Mn.
1999	2021	1,533	23	Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Stamp Duty-Sabaragamuwa	Rs.	Mn.
1999	2021	3,545	23	Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Stamp Duty-Southern	Rs.	Mn.
1996	2021	41,205	26	Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Stamp Duty-Total	Rs.	Mn.
1999	2021	914	23	Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Stamp Duty-Uva	Rs.	Mn.
1999	2021	25,114	23	Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Stamp Duty-Western	Rs.	Mn.
1996	2021	63,942	26	Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Total Revenue	Rs.	Mn.
1999	2021	4,905	23	Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Total Revenue-Central	Rs.	Mn.
1999	2021	2,303	23	Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Total Revenue-Eastern	Rs.	Mn.
1999	2021	2,417	23	Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Total Revenue-North-Central	Rs.	Mn.
1999	2021	6,780	23	Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Total Revenue-North-Western	Rs.	Mn.
1999	2021	2,825	23	Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Total Revenue-Northern	Rs.	Mn.
1999	2021	3,044	23	Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Total Revenue-Sabaragamuwa	Rs.	Mn.
1999	2021	6,255	23	Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Total Revenue-Southern	Rs.	Mn.
1999	2021	2,126	23	Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Total Revenue-Uva	Rs.	Mn.
1999	2021	33,287	23	Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Total Revenue-Western	Rs.	Mn.
1999	2021	-	23	Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Turnover Tax-Central	Rs.	Mn.
1999	2021	-	23	Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Turnover Tax-Eastern	Rs.	Mn.
1999	2021	-	23	Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Turnover Tax-North-Central	Rs.	Mn.
1999	2021	1	23	Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Turnover Tax-North-Western	Rs.	Mn.
1999	2021	-	23	Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Turnover Tax-Northern	Rs.	Mn.
1999	2021	-	23	Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Turnover Tax-Sabaragamuwa	Rs.	Mn.
1999	2021	-	23	Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Turnover Tax-Southern	Rs.	Mn.
1996	2021	3	26	Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Turnover Tax-Total	Rs.	Mn.
1999	2021	-	23	Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Turnover Tax-Uva	Rs.	Mn.
1999	2021	2	23	Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Turnover Tax-Western	Rs.	Mn.
1999	2021	38,879	23	Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Revenue and Expenditure of Provincial Councils-Receipts-Grant from the Central Govt.-Central	Rs.	Mn.
1999	2021	29,940	23	Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Revenue and Expenditure of Provincial Councils-Receipts-Grant from the Central Govt.-Eastern	Rs.	Mn.
1999	2021	22,260	23	Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Revenue and Expenditure of Provincial Councils-Receipts-Grant from the Central Govt.-North-Central	Rs.	Mn.
1999	2021	35,024	23	Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Revenue and Expenditure of Provincial Councils-Receipts-Grant from the Central Govt.-North-Western	Rs.	Mn.
1999	2021	28,762	23	Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Revenue and Expenditure of Provincial Councils-Receipts-Grant from the Central Govt.-Northern	Rs.	Mn.
1999	2021	31,975	23	Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Revenue and Expenditure of Provincial Councils-Receipts-Grant from the Central Govt.-Sabaragamuwa	Rs.	Mn.
1999	2021	37,718	23	Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Revenue and Expenditure of Provincial Councils-Receipts-Grant from the Central Govt.-Southern	Rs.	Mn.
1996	2021	299,799	26	Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Revenue and Expenditure of Provincial Councils-Receipts-Grant from the Central Govt.-Total	Rs.	Mn.
1999	2021	27,401	23	Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Revenue and Expenditure of Provincial Councils-Receipts-Grant from the Central Govt.-Uva	Rs.	Mn.
1999	2021	47,839	23	Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Revenue and Expenditure of Provincial Councils-Receipts-Grant from the Central Govt.-Western	Rs.	Mn.
1999	2021	4,905	23	Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Revenue and Expenditure of Provincial Councils-Receipts-Revenue-Central	Rs.	Mn.
1999	2021	2,303	23	Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Revenue and Expenditure of Provincial Councils-Receipts-Revenue-Eastern	Rs.	Mn.
1999	2021	2,417	23	Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Revenue and Expenditure of Provincial Councils-Receipts-Revenue-North-Central	Rs.	Mn.
1999	2021	6,780	23	Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Revenue and Expenditure of Provincial Councils-Receipts-Revenue-North-Western	Rs.	Mn.
1999	2021	2,825	23	Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Revenue and Expenditure of Provincial Councils-Receipts-Revenue-Northern	Rs.	Mn.
1999	2021	3,044	23	Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Revenue and Expenditure of Provincial Councils-Receipts-Revenue-Sabaragamuwa	Rs.	Mn.
1999	2021	6,255	23	Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Revenue and Expenditure of Provincial Councils-Receipts-Revenue-Southern	Rs.	Mn.
1996	2021	63,942	26	Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Revenue and Expenditure of Provincial Councils-Receipts-Revenue-Total	Rs.	Mn.
1999	2021	2,126	23	Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Revenue and Expenditure of Provincial Councils-Receipts-Revenue-Uva	Rs.	Mn.
1999	2021	33,287	23	Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Revenue and Expenditure of Provincial Councils-Receipts-Revenue-Western	Rs.	Mn.
1996	2021	363,742	26	Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Revenue and Expenditure of Provincial Councils-Receipts-Total	Rs.	Mn.
1999	2021	43,785	23	Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Revenue and Expenditure of Provincial Councils-Receipts-Total-Central	Rs.	Mn.
1999	2021	32,243	23	Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Revenue and Expenditure of Provincial Councils-Receipts-Total-Eastern	Rs.	Mn.
1999	2021	24,677	23	Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Revenue and Expenditure of Provincial Councils-Receipts-Total-North-Central	Rs.	Mn.
1999	2021	41,803	23	Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Revenue and Expenditure of Provincial Councils-Receipts-Total-North-Western	Rs.	Mn.
1999	2021	31,588	23	Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Revenue and Expenditure of Provincial Councils-Receipts-Total-Northern	Rs.	Mn.
1999	2021	35,020	23	Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Revenue and Expenditure of Provincial Councils-Receipts-Total-Sabaragamuwa	Rs.	Mn.
1999	2021	43,972	23	Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Revenue and Expenditure of Provincial Councils-Receipts-Total-Southern	Rs.	Mn.
1999	2021	29,527	23	Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Revenue and Expenditure of Provincial Councils-Receipts-Total-Uva	Rs.	Mn.
1999	2021	81,126	23	Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Revenue and Expenditure of Provincial Councils-Receipts-Total-Western	Rs.	Mn.
1996	2021	25,952	26	Thrift & Credit Co-operative Societies-Deposits	Thrift & Credit Co-operative Societies-Deposits-Total	Rs.	Mn.
1996	2021	4,972	26	Thrift & Credit Co-operative Societies-Loans	Thrift & Credit Co-operative Societies-Loans Granted-Agriculture & Animal Husbandry	Rs.	Mn.
1996	2021	-	26	Thrift & Credit Co-operative Societies-Loans	Thrift & Credit Co-operative Societies-Loans Granted-Commerce & Other Projects	Rs.	Mn.
1996	2021	6,482	26	Thrift & Credit Co-operative Societies-Loans	Thrift & Credit Co-operative Societies-Loans Granted-Housing Electrification & Water	Rs.	Mn.
1996	2021	1,514	26	Thrift & Credit Co-operative Societies-Loans	Thrift & Credit Co-operative Societies-Loans Granted-Other	Rs.	Mn.
1996	2021	2,658	26	Thrift & Credit Co-operative Societies-Loans	Thrift & Credit Co-operative Societies-Loans Granted-Small Industries	Rs.	Mn.
1996	2021	15,626	26	Thrift & Credit Co-operative Societies-Loans	Thrift & Credit Co-operative Societies-Loans Granted-Total	Rs.	Mn.
1996	2021	8,423	26	Thrift & Credit Co-operative Societies-Overall	Thrift & Credit Co-operative Societies-No. of Societies	Number	 
1970	2022	719,978	53	Tourism-Tourist Arrivals	Total Tourist Arrivals	Number	Numbers
2005	2021	307	17	Transport-Road Network	Road Kilometerage-Ampara-Class A	Kilometres	 
2005	2021	281	17	Transport-Road Network	Road Kilometerage-Ampara-Class B	Kilometres	 
2005	2021	323	17	Transport-Road Network	Road Kilometerage-Ampara-Class C	Kilometres	 
2005	2021	153	17	Transport-Road Network	Road Kilometerage-Ampara-Class D	Kilometres	 
2005	2021	-	17	Transport-Road Network	Road Kilometerage-Ampara-Class E	Kilometres	 
2005	2021	-	17	Transport-Road Network	Road Kilometerage-Ampara-Expressways	Kilometres	 
2005	2021	1,064	17	Transport-Road Network	Road Kilometerage-Ampara-Total	Kilometres	 
2005	2021	349	17	Transport-Road Network	Road Kilometerage-Anuradhapura-Class A	Kilometres	 
2005	2021	471	17	Transport-Road Network	Road Kilometerage-Anuradhapura-Class B	Kilometres	 
2005	2021	741	17	Transport-Road Network	Road Kilometerage-Anuradhapura-Class C	Kilometres	 
2005	2021	698	17	Transport-Road Network	Road Kilometerage-Anuradhapura-Class D	Kilometres	 
2005	2021	-	17	Transport-Road Network	Road Kilometerage-Anuradhapura-Class E	Kilometres	 
2005	2021	-	17	Transport-Road Network	Road Kilometerage-Anuradhapura-Expressways	Kilometres	 
2005	2021	2,258	17	Transport-Road Network	Road Kilometerage-Anuradhapura-Total	Kilometres	 
2005	2021	264	17	Transport-Road Network	Road Kilometerage-Badulla-Class A	Kilometres	 
2005	2021	432	17	Transport-Road Network	Road Kilometerage-Badulla-Class B	Kilometres	 
2005	2021	1,109	17	Transport-Road Network	Road Kilometerage-Badulla-Class C	Kilometres	 
2005	2021	406	17	Transport-Road Network	Road Kilometerage-Badulla-Class D	Kilometres	 
2005	2021	-	17	Transport-Road Network	Road Kilometerage-Badulla-Class E	Kilometres	 
2005	2021	-	17	Transport-Road Network	Road Kilometerage-Badulla-Expressways	Kilometres	 
2005	2021	2,211	17	Transport-Road Network	Road Kilometerage-Badulla-Total	Kilometres	 
2005	2021	172	17	Transport-Road Network	Road Kilometerage-Batticaloa-Class A	Kilometres	 
2005	2021	61	17	Transport-Road Network	Road Kilometerage-Batticaloa-Class B	Kilometres	 
2005	2021	388	17	Transport-Road Network	Road Kilometerage-Batticaloa-Class C	Kilometres	 
2005	2021	41	17	Transport-Road Network	Road Kilometerage-Batticaloa-Class D	Kilometres	 
2005	2021	-	17	Transport-Road Network	Road Kilometerage-Batticaloa-Class E	Kilometres	 
2005	2021	-	17	Transport-Road Network	Road Kilometerage-Batticaloa-Expressways	Kilometres	 
2005	2021	662	17	Transport-Road Network	Road Kilometerage-Batticaloa-Total	Kilometres	 
2000	2021	409	22	Transport-Road Network	Road Kilometerage-Central-Class A	Kilometres	 
2000	2021	1,334	22	Transport-Road Network	Road Kilometerage-Central-Class B	Kilometres	 
2000	2021	1,664	22	Transport-Road Network	Road Kilometerage-Central-Class C	Kilometres	 
2000	2021	580	22	Transport-Road Network	Road Kilometerage-Central-Class D	Kilometres	 
2002	2021	-	20	Transport-Road Network	Road Kilometerage-Central-Class E	Kilometres	 
2000	2021	-	22	Transport-Road Network	Road Kilometerage-Central-Expressways	Kilometres	 
2002	2021	3,986	20	Transport-Road Network	Road Kilometerage-Central-Total	Kilometres	 
2005	2021	166	17	Transport-Road Network	Road Kilometerage-Colombo-Class A	Kilometres	 
2005	2021	271	17	Transport-Road Network	Road Kilometerage-Colombo-Class B	Kilometres	 
2005	2021	233	17	Transport-Road Network	Road Kilometerage-Colombo-Class C	Kilometres	 
2005	2021	162	17	Transport-Road Network	Road Kilometerage-Colombo-Class D	Kilometres	 
2005	2021	-	17	Transport-Road Network	Road Kilometerage-Colombo-Class E	Kilometres	 
2005	2021	36	17	Transport-Road Network	Road Kilometerage-Colombo-Expressways	Kilometres	 
2005	2021	866	17	Transport-Road Network	Road Kilometerage-Colombo-Total	Kilometres	 
2000	2021	620	22	Transport-Road Network	Road Kilometerage-Eastern-Class A	Kilometres	 
2000	2021	551	22	Transport-Road Network	Road Kilometerage-Eastern-Class B	Kilometres	 
2000	2021	936	22	Transport-Road Network	Road Kilometerage-Eastern-Class C	Kilometres	 
2000	2021	297	22	Transport-Road Network	Road Kilometerage-Eastern-Class D	Kilometres	 
2002	2021	-	20	Transport-Road Network	Road Kilometerage-Eastern-Class E	Kilometres	 
2000	2021	-	22	Transport-Road Network	Road Kilometerage-Eastern-Expressways	Kilometres	 
2002	2021	2,404	20	Transport-Road Network	Road Kilometerage-Eastern-Total	Kilometres	 
2005	2021	97	17	Transport-Road Network	Road Kilometerage-Galle-Class A	Kilometres	 
2005	2021	392	17	Transport-Road Network	Road Kilometerage-Galle-Class B	Kilometres	 
2005	2021	387	17	Transport-Road Network	Road Kilometerage-Galle-Class C	Kilometres	 
2005	2021	272	17	Transport-Road Network	Road Kilometerage-Galle-Class D	Kilometres	 
2005	2021	-	17	Transport-Road Network	Road Kilometerage-Galle-Class E	Kilometres	 
2005	2021	60	17	Transport-Road Network	Road Kilometerage-Galle-Expressways	Kilometres	 
2005	2021	1,208	17	Transport-Road Network	Road Kilometerage-Galle-Total	Kilometres	 
2005	2021	128	17	Transport-Road Network	Road Kilometerage-Gampaha-Class A	Kilometres	 
2005	2021	624	17	Transport-Road Network	Road Kilometerage-Gampaha-Class B	Kilometres	 
2005	2021	355	17	Transport-Road Network	Road Kilometerage-Gampaha-Class C	Kilometres	 
2005	2021	494	17	Transport-Road Network	Road Kilometerage-Gampaha-Class D	Kilometres	 
