category	sub_category	unit	scale	n	min_t	max_t	latest_value
National Accounts-GDP at Current Prices - Base Year 2010	GDP - Current Market Prices (2010 Series) - Agriculture, Forestry and Fishing - Growing of Tea (Gre	Rs.	Million	11	2010	2020	108,543.79
Agriculture-Coconut	Estimated Coconut Production - Northern	Nuts	Million	17	2005	2021	114
Banking Sector-Licensed Commercial Banks	Licensed Commercial Banks- Gross Non-performing Advances	Rs	Millions	23	1998	2020	392,849
Transport-Road Network	Road Kilometerage-Kandy-Total	Kilometres	 	17	2005	2021	2,005
Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Licence Fee - Vehicles-North-Western	Rs.	Mn.	23	1999	2021	1,532
Banking Sector-All Banks	Banking Sector- Number of Other Banking Outlets MULATIVU	Unit	Unit	13	2008	2020	21
Transport-Road Network	Road Kilometerage-Matara-Class C	Kilometres	 	17	2005	2021	288
Labour Force and Employment-Public Sector Employment	Public Sector Employment-Semi Government Institutions	Number	 	11	2011	2021	235,032
Transport-Road Network	Road Kilometerage-Mullaitivu-Class E	Kilometres	 	17	2005	2021	-
Banking Sector-All Banks	Banking Sector- Number of Other Banking Outlets JAFFNA	Unit	Unit	13	2008	2020	346
Transport-Road Network	Road Kilometerage-Jaffna-Class A	Kilometres	 	17	2005	2021	n.a
National Accounts-GDP at Current Prices - Base Year 2010	GDE - Current MP (2010 Series) - HH Cons. by COICOP - Food and non-alcoholic beverages	Rs.	Million	11	2010	2020	3,271,821.60
Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Profit and Dividends-Southern	Rs.	Mn.	23	1999	2021	-
Banking Sector-All Banks	Banking Sector- Demand Deposits	Rs	Millions	23	1998	2020	693,696
Transport-Road Network	Road Kilometerage-Mannar-Class C	Kilometres	 	17	2005	2021	309
National Accounts-GDP at Constant Prices - Base Year 2010	GDE - Constant (2010) Prices - Govt. Collective Final Cons. by COFOG - Public order and safety	Rs.	Million	11	2010	2020	56,716.20
Transport-Road Network	Road Kilometerage-Sabaragamuwa-Class E	Kilometres	 	20	2002	2021	-
Agriculture-Paddy	Paddy Net Extent Harvested - Uva	Ha	' 000	17	2005	2021	85.60
Banking Sector-Licensed Commercial Banks	Licensed Commercial Banks- Number of Banks KALUTARA	Unit	Unit	13	2008	2020	12
Transport-Road Network	Road Kilometerage-Vavuniya-Class C	Kilometres	 	17	2005	2021	395
Banking Sector-Licensed Commercial Banks	Licensed Commercial Banks- Number of Other Banking Outlets BATTICOLOA	Unit	Unit	13	2008	2020	91
Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Turnover Tax-Sabaragamuwa	Rs.	Mn.	23	1999	2021	-
National Accounts-GDP at Constant Prices - Base Year 2010	GDP - Constant (2010) Prices - Industries - Mining and quarrying	Rs.	Million	11	2010	2020	202,872.99
Agriculture-Tea	Estimated Tea Production - Sabaragamuwa	Kg	Million	17	2005	2021	77
Transport-Road Network	Road Kilometerage-Central-Class A	Kilometres	 	22	2000	2021	409
Banking Sector-All Banks	Banking Sector- Number of Banks VAVUNIYA	Unit	Unit	13	2008	2020	17
Transport-Road Network	Road Kilometerage-Ampara-Expressways	Kilometres	 	17	2005	2021	-
Transport-Road Network	Road Kilometerage-Kilinochchi-Class E	Kilometres	 	17	2005	2021	-
Industry and Housing-Electricity Sales	Electricity Sales-Units-Southern-Total	GWh	 	23	1999	2021	1,218.11
Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Revenue and Expenditure of Provincial Councils-Receipts-Grant from the Central Govt.-Eastern	Rs.	Mn.	23	1999	2021	29,940
National Accounts-GDP at Constant Prices - Base Year 2010	GDP - Constant (2010) Prices - Industries - Manufacture of furniture	Rs.	Million	11	2010	2020	87,298.98
Thrift & Credit Co-operative Societies-Deposits	Thrift & Credit Co-operative Societies-Deposits-Total	Rs.	Mn.	26	1996	2021	25,952
Banking Sector-All Banks	Banking Sector- Specific Provision for Bad and Doubtful Advances	Rs	Millions	23	1998	2020	231,749
Health-Personel	No.of Medical Laboratory Technologists	Number	 	22	2000	2021	n.a
Imports and Exports-CBSL Trade Indices (In Rs terms)	Terms of Trade (1997=100)	Index Points	Units	14	1997	2010	97.50
Banking Sector-Licensed Commercial Banks	Licensed Commercial Banks- Number of Branches POLONNARUWA	Unit	Unit	13	2008	2020	55
Banking Sector-Licensed Commercial Banks	Licensed Commercial Banks- Number of Banks MATALE	Unit	Unit	13	2008	2020	12
National Accounts-GDP at Constant Prices - Base Year 2002	GDP - Constant (2002) Prices - Industry	Rs.	Million	14	2002	2015	1,186,737
Banking Sector-All Banks	Banking Sector- Provision for Bad and Doubtful Debts and Loan Write-offs (net)	Rs	Millions	23	1998	2020	83,503
Labour Force and Employment-Overall	Labour Statistics-Employed Population	000 persons	 	33	1990	2022	8,148
International Investment Position-Other Investments	IIP - Other Investments- Other accounts receivable -Assets	USD	Millions	9	2012	2020	1,920.19
Transport-Road Network	Road Kilometerage-Polonnaruwa-Total	Kilometres	 	17	2005	2021	886
Balance of Payments-Financial Account	BOP - Other Investments- Other accounts payable -Liabilities	USD	Millions	9	2012	2020	-113.63
Agriculture-Subsidiary Food Crops	BANDAKKA Production	Kg	Million	25	1997	2021	72.98
Transport-Road Network	Road Network-Class C Roads	Kilometres	 	25	1997	2021	12,589
National Accounts-GDP at Current Prices - Base Year 2010	GDE - Current MP (2010 Series) - HH Cons. by COICOP - Housing, water, electricity, gas and other fue	Rs.	Million	11	2010	2020	1,105,003.30
Agriculture-Coconut	Estimated Coconut Production - Eastern	Nuts	Million	17	2005	2021	173
Prices and Indices-Index of Industrial Production (IIP)	IIP - Manufacture of rubber & plastic products - Change	%	 	0			
Banking Sector-Licensed Specialised Banks	Licensed Specialised Banks- Number of Banks MANNER	Unit	Unit	13	2008	2020	4
National Accounts-GDP at Current Prices - Base Year 2002	GDP - Current Prices (2002 Series) - Industry - Electricity, Gas and Water - Electricity	Rs.	Million	14	2002	2015	136,852
Banking Sector-Licensed Commercial Banks	Licensed Commercial Banks- Total Number of Other Banking Outlets	Unit	Unit	13	2008	2020	3,787
Transport-Road Network	Road Kilometerage-Uva-Class A	Kilometres	 	22	2000	2021	469
Prices and Indices-Index of Industrial Production (IIP)	IIP - Manufacture of chemicals & chemical products	Index	 	0			
National Accounts-GDP at Constant Prices - Base Year 2002	GDP - Constant (2002) Prices - Agriculture - Paddy	Rs.	Million	14	2002	2015	52,316
Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Licence Fee - Vehicles-Southern	Rs.	Mn.	23	1999	2021	1,267
National Accounts-GDP at Current Prices - Base Year 2002	GDP - Current Prices (2002 Series) - Agriculture - Firewood and Forestry	Rs.	Million	14	2002	2015	63,749
Banking Sector-Licensed Commercial Banks	Licensed Commercial Banks- Number of Other Banking Outlets GAMPAHA	Unit	Unit	13	2008	2020	254
Banking Sector-All Banks	Banking Sector- Number of Other Banking Outlets MATALE	Unit	Unit	13	2008	2020	94
Agriculture-Paddy	Paddy Yield - Kg per Hectare - Southern	Kg per Hectare	 	17	2005	2021	4,116
Agriculture-Paddy	Paddy Yield - Kg per Hectare - Western	Kg per Hectare	 	17	2005	2021	2,927
Agriculture-Subsidiary Food Crops	RED ONIONS Production	Kg	Million	25	1997	2021	53.78
Prices and Indices-Index of Industrial Production (IIP)	IIP - Manufacture of Textiles - Change	%	 	0			
Labour Force and Employment-Overall	Labour Statistics-Labour Force Participation Rate-Male	%	 	33	1990	2022	70.50
National Accounts-GDP at Current Prices - Base Year 2010	GDE - Current MP (2010 Series) - HH Cons. by COICOP - Communication	Rs.	Million	11	2010	2020	80,220.00
Central Government Finance-Central Government Expenditure	Government expenditure on health as a per cent of GDP	Percentage	Percentage	38	1984	2021	2.30
Co-operative Rural Banks-Loans	Co-operative Rural Banks-Loans Outstanding-Housing Electrification & Water	Rs.	Mn.	26	1996	2021	34,701
Agriculture-Subsidiary Food Crops	BRINJALS Production	Kg	Million	25	1997	2021	128.35
National Accounts-GDP at Constant Prices - Base Year 2010	GDP - Exp. at Constant (2010) Prices - External Demand - Exports of goods and services	Rs.	Million	11	2010	2020	1,668,855.10
Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Profit and Dividends-Total	Rs.	Mn.	26	1996	2021	-
Transport-Road Network	Road Kilometerage-Monaragala-Class B	Kilometres	 	17	2005	2021	261
National Accounts-GDP at Constant Prices - Base Year 2010	GDP - Exp. at Constant (2010) Prices - GCF - Gross fixed capital formation	Rs.	Million	11	2010	2020	2,352,567.20
Banking Sector-All Banks	Banking Sector- Credit to Total Deposits	Ratio	%	23	1998	2020	81.60
National Accounts-GDP at Constant Prices - Base Year 2002	GDP - Exp. at Constant (2002) Prices - GDCF - Gross Domestic Fixed Capital Formation - Private	Rs.	Million	13	2002	2014	775,674.00
Balance of Payments-Financial Account	BOP - Other Investments- Currency and Deposits -Assets	USD	Millions	9	2012	2020	64.44
National Accounts-GDP at Current Prices - Base Year 2002	GDP - Exp. at Current MP (2002 Series) - Consumption - PCE - Miscellaneous Goods and Services	Rs.	Million	13	2002	2014	228,353.00
Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Licence Fee - Liquor-Uva	Rs.	Mn.	23	1999	2021	n.a.
Banking Sector-Licensed Specialised Banks	Licensed Specialised Banks- Credit to Total Deposits	Ratio	%	23	1998	2020	51.60
Banking Sector-All Banks	Banking Sector- Number of Other Banking Outlets GAMPAHA	Unit	Unit	13	2008	2020	254
National Accounts-GDP at Constant Prices - Base Year 2010	GDP - Constant (2010) Prices - Industries - Manufacture of basic metals and fabricated metal product	Rs.	Million	11	2010	2020	45,017.08
Transport-Road Network	Road Kilometerage-North Central-Class B	Kilometres	 	22	2000	2021	706
Agriculture-Tea	Estimated Tea Production - Uva	Kg	Million	17	2005	2021	31
Agriculture-Subsidiary Food Crops	TUMERIC (RAW) Production	Kg	Million	12	2010	2021	51.82
National Accounts-GDP at Current Prices - Base Year 2002	GDP - Current Prices (2002 Series) - Services - Transport and Communication - Post and Telecommunica	Rs.	Million	14	2002	2015	49,605
National Accounts-GDP at Current Prices - Base Year 2010	GDE - Current MP (2010 Series) - HH Cons. by COICOP - Education	Rs.	Million	11	2010	2020	143,402.60
National Accounts-GDP at Constant Prices - Base Year 2010	GDE - Constant (2010) Prices - HH Cons. by COICOP - Individual consumption (IC) expenditure of house	Rs.	Million	11	2010	2020	6,868,413.10
Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Excise Duty on Liquor-Sabaragamuwa	Rs.	Mn.	23	1999	2021	1
National Accounts-GDP at Constant Prices - Base Year 2010	GDE - Constant (2010) Prices - Govt. Collective Final Cons. by COFOG - Housing and community ameniti	Rs.	Million	11	2010	2020	856.00
Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Revenue and Expenditure of Provincial Councils-Receipts-Revenue-North-Central	Rs.	Mn.	23	1999	2021	2,417
Banking Sector-All Banks	Banking Sector- Number of Other Banking Outlets BADULLA	Unit	Unit	13	2008	2020	163
Transport-Road Network	Road Kilometerage-Nuwara Eliya-Class E	Kilometres	 	17	2005	2021	-
Agriculture-Paddy	Paddy Production - Southern	Mt	' 000	17	2005	2021	489.20
Banking Sector-All Banks	Banking Sector- Number of Branches GAMPAHA	Unit	Unit	13	2008	2020	332
International Investment Position-Other Investments	IIP - Other Investments- Trade Credits -Assets	USD	Millions	9	2012	2020	954.11
National Accounts-GDP at Current Prices - Base Year 2002	GDP - Exp. at Current MP (2002 Series) - GDCF - Changes in Stocks - Private	Rs.	Million	13	2002	2014	117,597.59
International Investment Position-Special Drawing Rights	IIP - Special Drawing Rigths - Liabilities	USD	Millions	9	2012	2020	569.57
Banking Sector-Licensed Commercial Banks	Licensed Commercial Banks- Total Number of Banks	Unit	Unit	13	2008	2020	24
Agriculture-Minor Export Crops	PEPPER Production	Kg	Million	25	1997	2021	42.49
Industry and Housing-Electricity Sales	Electricity Sales-No. of Consumer Accounts-Transmission Bulk Supply to LECO	Number	 	22	2000	2021	1
Agriculture-Paddy	Paddy Yield - Kg per Hectare - Northern	Kg per Hectare	 	17	2005	2021	3,985
Transport-Road Network	Road Kilometerage-Kilinochchi-Expressways	Kilometres	 	17	2005	2021	-
Industry and Housing-Water Consumption	Water Consumption-Revenue Collected-Southern-Total	Rs.	Mn.	22	2000	2021	3,427.80
Banking Sector-All Banks	Banking Sector- Number of Banks BATTICOLOA	Unit	Unit	13	2008	2020	18
Central Government Finance-Debt Statistics	External Debt Statistics (EDS) - Outstanding Total External Debt	USD	Millions	9	2012	2020	49,211.62
Banking Sector-Licensed Commercial Banks	Licensed Commercial Banks- Number of Other Banking Outlets AMPARA	Unit	Unit	13	2008	2020	133
Transport-Road Network	Road Kilometerage-Puttalam-Class B	Kilometres	 	17	2005	2021	365
Agriculture-Rubber	Estimated Rubber Production - Western	Kg	Million	17	2005	2021	22.40
National Accounts-GDP at Current Prices - Base Year 2002	GDP - Current Prices (2002 Series) - Services - Transport and Communication - Transport	Rs.	Million	14	2002	2015	1,342,243
National Accounts-GDP at Constant Prices - Base Year 2010	GDP Growth - Constant (2010) Prices - Taxes less Subsidies on products	 	%	0			
Imports and Exports-CBSL Trade Indices (In Rs terms)	Merchandise Export Volume Index (2010=100)	Index Points	Units	16	2007	2022	163.00
Revenue and Expenditure of Provincial Councils-Expenditure of Provincial Councils	Revenue and Expenditure of Provincial Councils-Expenditures-Total	Rs.	Mn.	26	1996	2021	331,792
Agriculture-Subsidiary Food Crops	BEANS Production	Kg	Million	25	1997	2021	76.86
Industry and Housing-Electricity Sales	Electricity Sales-Revenue-Northern-Total	Rs.	Mn.	23	1999	2021	8,050.78
Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Turnover Tax-Total	Rs.	Mn.	26	1996	2021	3
Transport-Road Network	Road Kilometerage-Sabaragamuwa-Class C	Kilometres	 	22	2000	2021	1,252
National Accounts-GDP at Constant Prices - Base Year 2010	GDE - Constant (2010) Prices - HH Cons. by COICOP - Clothing and footwear	Rs.	Million	11	2010	2020	203,197.00
National Accounts-GDP at Constant Prices - Base Year 2010	GDP - Constant (2010) Prices - Industries - Other manufacturing, and Repair and installation of mach	Rs.	Million	11	2010	2020	69,623.12
Transport-Road Network	Road Kilometerage-Puttalam-Class A	Kilometres	 	17	2005	2021	156
Banking Sector-Licensed Specialised Banks	Licensed Specialised Banks- Foreign Exchange Income (net)	Rs	Millions	23	1998	2020	391
National Accounts-GDP at Current Prices - Base Year 2010	GDP - Current Market Prices (2010 Series) - Agriculture, Forestry and Fishing - Growing of other be	Rs.	Million	11	2010	2020	3,863.65
Banking Sector-Licensed Specialised Banks	Licensed Specialised Banks- Statutory Liquid Asset Ratio (SLAR) – Domestic Banking Unit (DBU)	Ratio	%	23	1998	2020	60.40
National Accounts-GDP at Constant Prices - Base Year 2010	GDP - Constant (2010) Prices - Industries - Manufacture of rubber and plastic products	Rs.	Million	11	2010	2020	68,334.15
National Accounts-GDP at Constant Prices - Base Year 2002	GDP - Constant (2002) Prices - Services - Transport and Communication - Transport	Rs.	Million	14	2002	2015	439,856
Transport-Road Network	Road Kilometerage-Sabaragamuwa-Class A	Kilometres	 	22	2000	2021	416
Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Revenue and Expenditure of Provincial Councils-Receipts-Revenue-Central	Rs.	Mn.	23	1999	2021	4,905
Transport-Road Network	Road Kilometerage-Western-Class B	Kilometres	 	22	2000	2021	1,235
Prices and Indices-Index of Industrial Production (IIP)	IIP - Manufacture of paper and paper products - Change	%	 	0			
Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Excise Duty on Liquor-Total	Rs.	Mn.	26	1996	2021	1,055
Banking Sector-All Banks	Banking Sector- Number of Banks KALUTARA	Unit	Unit	13	2008	2020	17
Industry and Housing-Electricity Sales	Electricity Sales-Revenue-Uva-Total	Rs.	Mn.	23	1999	2021	5,966.09
Transport-Road Network	Road Kilometerage-Central-Class E	Kilometres	 	20	2002	2021	-
Transport-Road Network	Road Kilometerage-Badulla-Class A	Kilometres	 	17	2005	2021	264
Banking Sector-All Banks	Banking Sector- Number of Branches TRINCOMALEE	Unit	Unit	13	2008	2020	64
Health-Personel	No.of Dispensers	Number	 	22	2000	2021	n.a
Transport-Road Network	Road Kilometerage-Hambantota-Total	Kilometres	 	17	2005	2021	1,123
National Accounts-GDP at Constant Prices - Base Year 2010	GDP Growth - Constant (2010) Prices - Agriculture, Forestry and Fishing	 	%	0			
Imports and Exports-CBSL Trade Indices (In Rs terms)	Merchandise Import Unit Value Index (1997=100)	Index Points	Units	14	1997	2010	244.90
International Investment Position-Portfolio Investment	IIP- Portfolio Investment - Assets	USD	Millions	9	2012	2020	0.07
Industry and Housing-Electricity Sales	Electricity Sales-Units-Northern-Total	GWh	 	23	1999	2021	475.10
Industry and Housing-Electricity Sales	Electricity Sales-Units-North Central-Total	GWh	 	23	1999	2021	661.00
National Accounts-GDP at Current Prices - Base Year 2002	Government Savings-at Current Prices (2002 Series)	Rs.	Million	13	2002	2014	-127,691.62
Banking Sector-All Banks	Banking Sector- Staff Cost	Rs	Millions	23	1998	2020	117,117
Agriculture-Paddy	Paddy Net Extent Harvested - Central	Ha	' 000	17	2005	2021	60.10
Industry and Housing-Water Consumption	Water Consumption-Revenue Collected-Northern-Total	Rs.	Mn.	22	2000	2021	222.60
National Accounts-GDP at Current Prices - Base Year 2010	GDP - Current Market Prices (2010 Series) - Agriculture, Forestry and Fishing - Growing of Oleagino	Rs.	Million	11	2010	2020	109,611.97
Banking Sector-All Banks	Banking Sector- Net Loans and Advances	Rs	Millions	23	1998	2020	8,817,218
Balance of Payments-Financial Account	BOP - Other Investments- Trade Credits -Liabilities	USD	Millions	9	2012	2020	184.87
National Accounts-GDP at Constant Prices - Base Year 2002	GDP - Constant (2002) Prices - Services - Wholesale and Retail Trade	Rs.	Million	14	2002	2015	861,990
Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Excise Duty on Liquor-Central	Rs.	Mn.	23	1999	2021	216
Transport-Road Network	Road Network-Class A Roads	Kilometres	 	25	1997	2021	4,217
Transport-Road Network	Road Kilometerage-Western-Total	Kilometres	 	20	2002	2021	3,613
Thrift & Credit Co-operative Societies-Loans	Thrift & Credit Co-operative Societies-Loans Granted-Agriculture & Animal Husbandry	Rs.	Mn.	26	1996	2021	4,972
Population Statistics-Mid-Year Population by Province	Mid Year Population-North western	Thousands	 	13	2009	2021	2,592
Transport-Road Network	Road Kilometerage-Ratnapura-Class D	Kilometres	 	17	2005	2021	789
Central Government Finance-Central Government Revenue	General Government Revenue - Non-Tax Revenue	LKR	Rs. million	16	2000	2015	99,099
Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Total Revenue	Rs.	Mn.	26	1996	2021	63,942
Banking Sector-Licensed Commercial Banks	Licensed Commercial Banks- Number of Banks BADULLA	Unit	Unit	13	2008	2020	12
Agriculture-Subsidiary Food Crops	GINGELLY Production	Kg	Million	25	1997	2021	12.00
Industry and Housing-Electricity Sales	Electricity Sales-No. of Consumer Accounts-North Central-Total	Number	 	23	1999	2021	478,822
Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Total Revenue-Western	Rs.	Mn.	23	1999	2021	33,287
Agriculture-National Livestock Statistics	Poultry Production	Kg	Million	25	1997	2021	236.67
Banking Sector-All Banks	Banking Sector- Capital Funds	Rs	Millions	23	1998	2020	1,254,164
Transport-Road Network	Road Kilometerage-Monaragala-Class E	Kilometres	 	17	2005	2021	-
Banking Sector-All Banks	Banking Sector- Total Number of ATMs	Unit	Unit	13	2008	2020	6,176
Communication Media-Postal Services	No. of Main Post Offices	Number	 	29	1993	2021	654
Banking Sector-Licensed Commercial Banks	Licensed Commercial Banks- Number of Branches GAMPAHA	Unit	Unit	13	2008	2020	280
Banking Sector-Licensed Commercial Banks	Licensed Commercial Banks- Credit to Total Deposits	Ratio	%	23	1998	2020	86.50
Banking Sector-Licensed Commercial Banks	Licensed Commercial Banks- Number of Branches KALUTARA	Unit	Unit	13	2008	2020	126
National Accounts-GDP at Constant Prices - Base Year 2002	GDP - Constant (2002) Prices - Gross National Income	Rs.	Million	14	2002	2015	3,618,211.00
Revenue and Expenditure of Provincial Councils-Expenditure of Provincial Councils	Revenue and Expenditure of Provincial Councils-Expenditures-Total-Uva	Rs.	Mn.	23	1999	2021	27,765
Industry and Housing-Electricity Sales	Electricity Sales-Units-North Western-Total	GWh	 	23	1999	2021	1,610.71
Industry and Housing-Electricity Sales	Electricity Sales-No. of Consumer Accounts-Northern-Total	Number	 	23	1999	2021	397,311
Imports and Exports-CBSL Trade Indices (In Rs terms)	Merchandise Export Unit Value Index (1997=100)	Index Points	Units	14	1997	2010	238.90
Transport-Road Network	Road Kilometerage-Nuwara Eliya-Class A	Kilometres	 	17	2005	2021	120
Transport-Road Network	Road Kilometerage-Mannar-Class A	Kilometres	 	17	2005	2021	113
Imports and Exports-CBSL Trade Indices (In Rs terms)	Merchandise Export Value Index (2010=100)	Index Points	Units	16	2007	2022	434.42
National Accounts-GDP at Constant Prices - Base Year 2010	GDE - Constant (2010) Prices - HH Cons. by COICOP - Health	Rs.	Million	11	2010	2020	152,004.20
Balance of Payments-Financial Account	BOP - Reserve Assets - Months of Imports	months	 	0			
Transport-Road Network	Road Kilometerage-Batticaloa-Class C	Kilometres	 	17	2005	2021	388
Health-Health Statistics	Government sector western medicine - Beds	Number	Number	38	1984	2021	78,228
Central Government Finance-Central Government Expenditure	General Governmnet Expenditure - Recurrent Expenditure	LKR	Rs. million	16	2000	2015	1,701,658
International Investment Position-Direct Investment	IIP - Direct Investment - Assets	USD	Millions	9	2012	2020	1,508.64
Banking Sector-All Banks	Banking Sector- Number of Branches HAMBANTOTA	Unit	Unit	13	2008	2020	116
National Accounts-GDP at Constant Prices - Base Year 2002	GDP - Exp. at Constant (2002) Prices - Total Demand	Rs.	Million	13	2002	2014	3,506,663.91
National Accounts-GDP at Current Prices - Base Year 2002	National Savings Investment Gap-at Current Prices (2002 Series)	Rs.	Million	13	2002	2014	-263,427.57
Agriculture-Subsidiary Food Crops	CAPSICUM Production	Kg	Million	25	1997	2021	27.48
Banking Sector-All Banks	Banking Sector- Number of Banks MONARAGALA	Unit	Unit	13	2008	2020	17
Transport-Road Network	Road Kilometerage-Galle-Class B	Kilometres	 	17	2005	2021	392
Banking Sector-Licensed Specialised Banks	Licensed Specialised Banks- Number of Banks JAFFNA	Unit	Unit	13	2008	2020	5
National Accounts-GDP at Current Prices - Base Year 2002	GDP - Current Prices (2002 Series) - Industry - Manufacturing - Processing (Tea, Rubber and Coconut)	Rs.	Million	14	2002	2015	75,793
Transport-Road Network	Road Kilometerage-Gampaha-Class A	Kilometres	 	17	2005	2021	128
Banking Sector-Licensed Specialised Banks	Licensed Specialised Banks- Interest Expenses	Rs	Millions	23	1998	2020	117,318
National Accounts-GDP at Constant Prices - Base Year 2010	GDP - Exp. at Constant (2010) Prices - Consumption - Govt. - Individual consumption expenditure	Rs.	Million	11	2010	2020	243,739.40
Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Licence Fee - Vehicles-Uva	Rs.	Mn.	23	1999	2021	488
Banking Sector-Licensed Specialised Banks	Licensed Specialised Banks- Number of Banks BADULLA	Unit	Unit	13	2008	2020	5
National Accounts-GDP at Constant Prices - Base Year 2010	GDE - Constant (2010) Prices - HH Cons. by COICOP - Miscellaneous goods and services	Rs.	Million	11	2010	2020	1,429,728.50
Banking Sector-Licensed Commercial Banks	Licensed Commercial Banks- Number of Branches GALLE	Unit	Unit	13	2008	2020	131
Prices and Indices-Index of Industrial Production (IIP)	IIP - Tobacco products	Index	 	0			
Banking Sector-All Banks	Banking Sector- Number of Banks KURUNEGALA	Unit	Unit	13	2008	2020	18
Revenue and Expenditure of Provincial Councils-Expenditure of Provincial Councils	Revenue and Expenditure of Provincial Councils-Expenditure-Recurrent (Inclu. Local Govt.)-Western	Rs.	Mn.	23	1999	2021	66,424
Banking Sector-Licensed Commercial Banks	Licensed Commercial Banks- Risk Weighted Assets	Rs	Millions	23	1998	2020	7,058,635
Balance of Payments-Financial Account	BOP - Other Investments- Trade Credits -Assets	USD	Millions	9	2012	2020	-224.02
Industry and Housing-Water Consumption	Water Consumption-Revenue Billed-Southern-Total	Rs.	Mn.	22	2000	2021	3,174.10
Industry and Housing-Water Consumption	Water Consumption-Revenue Collected-North Central-Total	Rs.	Mn.	22	2000	2021	1,507.70
National Accounts-GDP at Constant Prices - Base Year 2010	GDE - Constant (2010) Prices - GCF - GFCF - Machinery and equipment and weapons systems	Rs.	Million	11	2010	2020	939,702.40
National Accounts-GDP at Current Prices - Base Year 2002	GDP - Current Prices (2002 Series) - Agriculture - Minor Export Crops	Rs.	Million	14	2002	2015	25,813
Thrift & Credit Co-operative Societies-Overall	Thrift & Credit Co-operative Societies-No. of Societies	Number	 	26	1996	2021	8,423
Transport-Road Network	Road Kilometerage-Northern-Class E	Kilometres	 	20	2002	2021	-
National Accounts-GDP at Constant Prices - Base Year 2010	GDP - Constant (2010) Prices - Services - Other personal service activities	Rs.	Million	11	2010	2020	896,688.21
Transport-Road Network	Road Kilometerage-Badulla-Class B	Kilometres	 	17	2005	2021	432
National Accounts-GDP at Current Prices - Base Year 2002	GDP - Current Prices (2002 Series) - Services - Private Services	Rs.	Million	14	2002	2015	218,955
National Accounts-GDP at Current Prices - Base Year 2010	GDP - Current Market Prices (2010 Series) - Industries - Manufacture of paper products, printing an	Rs.	Million	11	2010	2020	58,875.60
National Accounts-GDP at Constant Prices - Base Year 2010	GDP - Constant (2010) Prices - Industries - Manufacture of coke and refined petroleum products	Rs.	Million	11	2010	2020	30,026.05
Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Total Revenue-Eastern	Rs.	Mn.	23	1999	2021	2,303
Transport-Road Network	Road Kilometerage-Ampara-Class A	Kilometres	 	17	2005	2021	307
Industry and Housing-Water Consumption	Water Consumption-Quantity of Water-North Central-Total	m3	Mn.	22	2000	2021	32.80
Central Government Finance-Debt Statistics	EDS - Central Bank - short term	USD	Millions	9	2012	2020	342.84
Industry and Housing-Water Consumption	Water Consumption-No. of Consumers-Western-Total	Number	 	22	2000	2021	1,171,808
National Accounts-GDP at Current Prices - Base Year 2010	GDP - Current Market Prices (2010 Series) - Industries - Manufacture of machinery and equipment i.e.	Rs.	Million	11	2010	2020	78,933.65
Revenue and Expenditure of Provincial Councils-Expenditure of Provincial Councils	Revenue and Expenditure of Provincial Councils-Expenditure-Capital Expenditure-Southern	Rs.	Mn.	23	1999	2021	2,477
National Accounts-GDP at Constant Prices - Base Year 2010	GDE - Constant (2010) Prices - HH Cons. by COICOP - Individual consumption expenditure of general go	Rs.	Million	11	2010	2020	243,739.40
Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Other Revenue-Central	Rs.	Mn.	23	1999	2021	747
Labour Force and Employment-Public Sector Employment	Public Sector Employment-All	Number	 	11	2011	2021	1,493,472
Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Other Revenue-North-Central	Rs.	Mn.	23	1999	2021	1,057
